X,Y,Horizontal_Angle,Vertical_Angle,Velocity,IfLeft
19.0,30.0,45.063591294103105,14.060056789338864,30.583832326016875,1.0
19.0,31.0,46.3654751041794,14.110301785500038,30.313050016001938,1.0
19.0,32.0,47.72631099390627,14.16686277606385,30.031053014110537,1.0
19.0,33.0,49.14855254964979,14.224714742950063,29.789333638833934,1.0
19.0,34.0,50.63457658885106,14.260134698441446,29.55448275883596,1.0
19.0,35.0,52.186634155319254,14.33428744859539,29.28359930745849,1.0
20.0,0.0,24.159641487537527,17.913341686077267,32.999738568181435,1.0
20.0,1.0,17.714390580286377,16.858043319752277,32.99983407354101,0.0
20.0,2.0,18.04263493955372,16.712956249584508,32.999845478281614,0.0
20.0,3.0,25.443123022883142,17.05765930082851,32.99993302333865,1.0
20.0,4.0,18.73566487972485,16.27838164576456,32.99982186273538,0.0
20.0,5.0,26.37173000597658,16.876154610374922,32.999894178934134,1.0
20.0,6.0,26.860007539348437,16.49549893867639,32.99992717528376,1.0
20.0,7.0,19.876872194603294,15.682490311987529,32.99960899008038,0.0
20.0,8.0,27.88839667826217,16.29662344950902,32.99951964092853,1.0
20.0,9.0,20.714659027215248,15.214046502021784,32.999810172071804,0.0
20.0,10.0,28.991610263925132,15.664308252523199,32.999914964146555,1.0
20.0,11.0,29.573605107255105,15.574210826714404,32.99982550673284,1.0
20.0,12.0,22.105653544306065,14.513505891300849,32.99971682935956,0.0
20.0,13.0,30.80350397723194,14.944273200411935,32.999915553515656,1.0
20.0,14.0,31.453638206043493,14.998185771481577,32.999925930645,1.0
20.0,15.0,32.12882096219872,14.6928560208813,32.99987324056312,1.0
20.0,16.0,24.26037203244654,13.797134214103943,32.99999513145208,0.0
20.0,17.0,33.559510962684165,14.13707877518054,32.99997487326493,1.0
20.0,18.0,34.31778501440672,14.370735617331905,32.998228549496964,1.0
20.0,19.0,35.1066459924429,13.743702762399925,32.999531138341105,1.0
20.0,20.0,35.92766476522767,13.79717839052048,32.999891520876616,1.0
20.0,21.0,36.78248996458581,13.743567407912224,32.99984987917136,1.0
20.0,22.0,37.67284847458546,13.725930811635624,32.99929121673644,1.0
20.0,23.0,38.60054495342782,13.687689740109292,32.83615661554708,1.0
20.0,24.0,39.56746013262293,13.747663153908661,32.52733496519519,1.0
20.0,25.0,40.57554759183351,13.780716969933014,32.24091939190955,1.0
20.0,26.0,41.62682865734191,13.820704471505374,31.982000028940718,1.0
20.0,27.0,42.72338501802918,13.880311216182303,31.680598604259835,1.0
20.0,28.0,43.86734859671313,13.938145698018182,31.385669696748423,1.0
20.0,29.0,45.06088815934589,13.962710436651404,31.124327877894896,1.0
20.0,30.0,46.30619209391875,14.01130702443688,30.85331423696102,1.0
20.0,31.0,47.60544675062771,14.079835723860096,30.58284153826668,1.0
20.0,32.0,48.960809712604664,14.118091214530345,30.337661707046728,1.0
20.0,33.0,50.374377372324375,14.152727498300518,30.10133215282929,1.0
20.0,34.0,51.84814623515018,14.206884990403562,29.82594869170675,1.0
20.0,35.0,53.3839674732559,14.247285898324462,29.621216526985304,1.0
21.0,0.0,18.385824131175696,17.385080031479507,32.99951219999561,0.0
21.0,1.0,18.718176597854338,17.293943358967038,32.99986468299425,0.0
21.0,2.0,25.926176092494188,17.712615552045424,32.99995779605504,1.0
21.0,3.0,26.37955355076526,17.184800869777366,32.999990746457726,1.0
21.0,4.0,26.84787461181908,17.166688599722516,32.99987788399769,1.0
21.0,5.0,27.33182469733204,16.83997642616713,32.999692662281525,1.0
21.0,6.0,20.569547229351926,16.11558002422924,32.9999829811673,0.0
21.0,7.0,20.982642155736656,15.718486265569693,32.99976249118937,0.0
21.0,8.0,21.41187541759649,15.304057080531692,32.999755557032415,0.0
21.0,9.0,29.438984213452187,16.04329635636905,32.99999623651175,1.0
21.0,10.0,22.322476381331455,15.160037535465673,32.999888072024504,0.0
21.0,11.0,22.80587365991255,14.836471276421065,32.999932266961764,0.0
21.0,12.0,23.309479929112968,14.836497938874507,32.99987429472073,0.0
21.0,13.0,23.8345066091655,14.549411315978055,32.99964392800097,0.0
21.0,14.0,24.38225597170093,14.316278218634846,32.99978899494318,0.0
21.0,15.0,33.21143198730345,14.692894425747653,32.999788883301285,1.0
21.0,16.0,33.924884979773424,14.53144650160605,32.999705605573915,1.0
21.0,17.0,34.66576893005967,14.621180749077567,32.99962933595536,1.0
21.0,18.0,35.43543423081538,14.477719534707818,32.99953747828475,1.0
21.0,19.0,36.23529661469769,14.298906413346362,32.99855424449421,1.0
21.0,20.0,37.06683792430076,13.743527222794759,32.99994451070645,1.0
21.0,21.0,37.93160623238137,13.70843055312757,32.99841237105496,1.0
21.0,22.0,38.83121514056358,13.726105198083033,32.998880020824885,1.0
21.0,23.0,39.76734205405958,13.691107242737944,32.99711608166851,1.0
21.0,24.0,40.74172519594178,13.697876578779201,32.769974175208276,1.0
21.0,25.0,41.75615908749944,13.736197885576283,32.51184813259392,1.0
21.0,26.0,42.81248818193639,13.789521358199476,32.2207327008139,1.0
21.0,27.0,43.912598298348094,13.841071984101166,31.93585468650441,1.0
21.0,28.0,45.058405463473534,13.890596747953827,31.657601053820397,1.0
21.0,29.0,46.251841732939354,13.937822224228483,31.38638368061572,1.0
21.0,30.0,47.49483753547919,13.978007075251924,31.132344114217446,1.0
21.0,31.0,48.789300068100296,14.010693920455735,30.895942084010617,1.0
21.0,32.0,50.13708727404395,14.049023051455187,30.64856248346597,1.0
21.0,33.0,51.5399769668878,14.097518237620044,30.381035462295426,1.0
21.0,34.0,52.9996307330281,14.137543676585764,30.173942931635974,1.0
21.0,35.0,54.51755236203251,14.201398993631067,29.918755887840454,1.0
22.0,0.0,19.362932300612087,17.54885903513793,32.999581733999044,0.0
22.0,1.0,19.710186319135886,17.148647584457358,32.99963509223047,0.0
22.0,2.0,26.836700407581645,17.585123902167503,32.9998705675913,1.0
22.0,3.0,27.301046399041866,17.384825535551002,32.99998036180881,1.0
22.0,4.0,27.78044637805629,17.4031301671543,32.99977773161235,1.0
22.0,5.0,21.227218091045003,16.205981368079648,32.99994739805291,0.0
22.0,6.0,21.641900489996203,15.862754497071228,32.999922589674775,0.0
22.0,7.0,29.315885972959222,16.495636898690876,32.99965885076834,1.0
22.0,8.0,22.519225758182927,15.520125952214354,32.99986546986384,0.0
22.0,9.0,30.42811552108227,16.169933782027126,32.99972736893822,1.0
22.0,10.0,23.466515544455476,15.196038816892715,32.99984278007907,0.0
22.0,11.0,31.619055367381428,15.772605673979637,32.99975994697955,1.0
22.0,12.0,24.491901028231567,14.81856415836238,32.999816130345664,0.0
22.0,13.0,32.896220439280036,15.357961585963944,32.999975578263864,1.0
22.0,14.0,33.569698418372454,15.214012268142296,32.99988267328285,1.0
22.0,15.0,34.26790879101574,14.980228304161491,32.99989041358696,1.0
22.0,16.0,34.99202019855866,14.854486379908709,32.9998168530577,1.0
22.0,17.0,35.74325645087885,14.495575547738536,32.99970844791029,1.0
22.0,18.0,36.52289740033284,14.24452219042585,32.999997085104546,1.0
22.0,19.0,37.332279372260054,14.442337441653201,32.998466104151326,1.0
22.0,20.0,38.17279503464927,13.850814136290415,32.999903783454805,1.0
22.0,21.0,39.04589256883498,13.707938780468021,32.999573514839845,1.0
22.0,22.0,39.953073979950695,13.672485125455728,32.99889427137578,1.0
22.0,23.0,40.89589236043566,13.67274924107107,32.998268979627966,1.0
22.0,24.0,41.87594789247606,13.674863460841133,32.99326445932493,1.0
22.0,25.0,42.89488234642651,13.701708715196304,32.760984276605654,1.0
22.0,26.0,43.954371802921486,13.751474852402888,32.47642469536532,1.0
22.0,27.0,45.056117297935415,13.799342009955266,32.1982466213005,1.0
22.0,28.0,46.201833064452124,13.840768864780756,31.93654043840765,1.0
22.0,29.0,47.39323202435159,13.879686309254922,31.681996951196822,1.0
22.0,30.0,48.632008173158106,13.915812150059091,31.435043946238775,1.0
22.0,31.0,49.91981550292202,13.953274728071046,31.186428423884404,1.0
22.0,32.0,51.25824313025779,14.000852432136856,30.91722502816194,1.0
22.0,33.0,52.6487863439466,14.035986946488922,30.717687021153107,1.0
22.0,34.0,54.09281336685693,14.103681736474863,30.450103365891138,1.0
22.0,35.0,55.59152774797138,14.126184207258829,30.238686682271457,1.0
23.0,0.0,20.32846832277842,17.49409153520998,32.99984763473971,0.0
23.0,1.0,27.272643508750512,17.96799532443377,32.999909078867795,1.0
23.0,2.0,27.73281596708882,17.93148158993829,32.99993096397644,1.0
23.0,3.0,28.20749087901529,17.712724749260314,32.99976087718352,1.0
23.0,4.0,21.852311906784408,16.459429109811442,32.9996501056048,0.0
23.0,5.0,29.202892710939132,17.057675146220536,32.99990327976404,1.0
23.0,6.0,29.724973104722878,16.73105821887953,32.999897425388596,1.0
23.0,7.0,30.264266060045827,16.56793670487487,32.999939753773035,1.0
23.0,8.0,30.821536620175436,16.38697880035442,32.99974020404592,1.0
23.0,9.0,31.39758806575854,16.314519256591755,32.99990224452084,1.0
23.0,10.0,24.591061814927443,15.106069242686587,32.999909155054475,0.0
23.0,11.0,32.60944758138997,15.73644418019591,32.9999257506106,1.0
23.0,12.0,25.65250268977283,14.87252032177872,32.99966411475858,0.0
23.0,13.0,26.215868423439524,14.459665624131707,32.9998113101873,0.0
23.0,14.0,26.802668392341637,14.44174196077926,32.99979780094493,0.0
23.0,15.0,35.29849376407058,14.944328252830724,32.99979675664775,1.0
23.0,16.0,36.03203992520675,14.782706337892229,32.99968784659136,1.0
23.0,17.0,36.79234870220407,14.800553986928769,32.99992758307655,1.0
23.0,18.0,29.41291760752744,13.689896557750806,32.99997847583877,0.0
23.0,19.0,38.398137715353975,14.334129849918286,32.999942299033975,1.0
23.0,20.0,39.24617927277978,14.119181683572442,32.999959230922364,1.0
23.0,21.0,40.126103577795234,13.851682354134802,32.99787581438077,1.0
23.0,22.0,41.0393037398913,13.70839711684609,32.99849131610931,1.0
23.0,23.0,41.987212495816664,13.672362280042298,32.99918511528852,1.0
23.0,24.0,42.97129744304671,13.726578067993115,32.997765066562074,1.0
23.0,25.0,43.9930548286905,13.673012063454221,32.99764677381666,1.0
23.0,26.0,45.05400166121342,13.711101412621465,32.738971193560985,1.0
23.0,27.0,46.15566589381995,13.75119004673836,32.477084360700424,1.0
23.0,28.0,47.29957441392,13.788934746224784,32.22207687436197,1.0
23.0,29.0,48.4872385652516,13.819799218339105,31.98405419119364,1.0
23.0,30.0,49.720136931043555,13.865005791528674,31.714884010768113,1.0
23.0,31.0,50.999695121839565,13.925003995153133,31.45625739117496,1.0
23.0,32.0,52.32726234468558,13.94213544885741,31.252354743476836,1.0
23.0,33.0,53.70408458626692,14.00448612645526,30.99200873306537,1.0
23.0,34.0,55.13127432653746,14.022762207153674,30.78734493068393,1.0
23.0,35.0,56.60977681657525,14.059273096117165,30.58550277525006,1.0
24.0,0.0,27.688777510441064,18.27858935225561,32.99986499358829,1.0
24.0,1.0,21.657402300869663,17.4214363796095,32.99957597716653,0.0
24.0,2.0,28.61443412347223,17.84029095778583,32.99987723223709,1.0
24.0,3.0,29.098810006775217,17.65795103281862,32.99994622909904,1.0
24.0,4.0,29.598361388538187,17.403066974547688,32.99989384985332,1.0
24.0,5.0,30.113733150982426,17.366631067281773,32.99998389465005,1.0
24.0,6.0,30.645601419939993,17.021386445794555,32.99984604620018,1.0
24.0,7.0,31.194674915478174,16.894471962337608,32.99956668674369,1.0
24.0,8.0,31.761696298771895,16.694786844162483,32.9999262230238,1.0
24.0,9.0,32.347443499442036,16.35076034550087,32.99979223524934,1.0
24.0,10.0,25.695765135097417,15.484123505639403,32.999796089036856,0.0
24.0,11.0,26.232744920505013,15.285949389485332,32.99998240762601,0.0
24.0,12.0,26.790957466327953,14.800524865851825,32.9999910620802,0.0
24.0,13.0,34.89455362673614,15.502126696263522,32.999825104814605,1.0
24.0,14.0,27.975847269850284,14.441729526031061,32.999825610434506,0.0
24.0,15.0,36.303484579198646,15.19597229142272,32.99998384459122,1.0
24.0,16.0,37.04530512609453,14.998475138406134,32.999303869181574,1.0
24.0,17.0,37.81347751929875,14.710844299855186,32.99978952472208,1.0
24.0,18.0,30.657495927884895,13.8329530043696,32.999855677734764,0.0
24.0,19.0,39.433470892172316,14.51348220782983,32.99976952242404,1.0
24.0,20.0,40.287687985685,14.190833779671244,32.9998956745146,1.0
24.0,21.0,41.17304536835144,14.388301312150073,32.99903485735452,1.0
24.0,22.0,42.090830756146204,13.779263186564263,32.99997986100083,1.0
24.0,23.0,43.042361261326676,13.690092862015556,32.99951432352845,1.0
24.0,24.0,44.02897806892083,13.707983896135195,32.99946698695636,1.0
24.0,25.0,45.0520397490988,13.672761732581156,32.99823940667533,1.0
24.0,26.0,46.112914010332105,13.672743635501972,32.99828225051755,1.0
24.0,27.0,47.21296768775262,13.701156962678448,32.762278332758136,1.0
24.0,28.0,48.35355475543474,13.739531986859289,32.504110403966294,1.0
24.0,29.0,49.53600215258918,13.779547947495278,32.24360168484558,1.0
24.0,30.0,50.76159322447712,13.829905219739775,32.002971441080255,1.0
24.0,31.0,52.03154860226589,13.85123179493521,31.78757513096727,1.0
24.0,32.0,53.347004385459584,13.912764609856321,31.524973111665883,1.0
24.0,33.0,54.708987549586745,13.931344632140686,31.317617720854365,1.0
24.0,34.0,56.118388584125974,13.968102237257382,31.112552461065683,1.0
24.0,35.0,57.57593147441494,14.009662215381036,30.898171804570502,1.0
25.0,0.0,22.22352203231881,17.876858866688497,32.99972508741478,0.0
25.0,1.0,22.611964806137635,17.603525412647922,32.99953105674227,0.0
25.0,2.0,23.013478551904754,17.2031452429482,32.99967489890783,0.0
25.0,3.0,29.97495861919144,17.676339340154293,32.9996452958534,1.0
25.0,4.0,23.858275054393317,16.89424496957909,32.9999971471635,0.0
25.0,5.0,31.008082516974014,17.457655971437145,32.99990321331186,1.0
25.0,6.0,24.76341884650914,16.16983780324855,32.99991801621764,0.0
25.0,7.0,32.107141762289984,16.821773109897745,32.99981412917442,1.0
25.0,8.0,32.68313625451357,16.894377339853772,32.99974612378943,1.0
25.0,9.0,33.27776492889683,16.40516230872522,32.99957389627714,1.0
25.0,10.0,26.780346657949707,15.412067389608847,32.99980263417888,0.0
25.0,11.0,34.5260974811144,16.09751967077817,32.999960281264855,1.0
25.0,12.0,35.181474015860076,15.718467159676445,32.99980159122886,1.0
25.0,13.0,35.858831451493515,15.826725088473538,32.99978675153953,1.0
25.0,14.0,29.124053494777414,14.656929653111188,32.9999405254717,0.0
25.0,15.0,37.28322731064691,15.394174897983401,32.99955821867668,1.0
25.0,16.0,30.441528725860913,14.083367786628653,32.999982767774064,0.0
25.0,17.0,38.80712309791389,14.980395883266885,32.99952970856449,1.0
25.0,18.0,31.870833679651298,13.68998382143442,32.99977214325478,0.0
25.0,19.0,40.438924092879844,14.782586540805319,32.999949313371395,1.0
25.0,20.0,33.4248111826038,13.779293363993077,32.99990898792085,0.0
25.0,21.0,42.187564085932635,14.513577747616829,32.999556958186936,1.0
25.0,22.0,43.108616704967424,14.352626343146142,32.99864688013022,1.0
25.0,23.0,44.062426665204505,13.797671571850383,32.99873486773203,1.0
25.0,24.0,45.05021539425337,13.77927552425011,32.999950885340084,1.0
25.0,25.0,46.07321199779007,13.779310367489686,32.99986905456488,1.0
25.0,26.0,47.13264486052947,13.726049208865467,32.999012039895824,1.0
25.0,27.0,48.22973165198373,13.674059094224635,32.995168272575796,1.0
25.0,28.0,49.36566757315149,13.70091694124658,32.76284130135358,1.0
25.0,29.0,50.54161168806217,13.746248107135786,32.530618845514994,1.0
25.0,30.0,51.75867120088059,13.767376103375936,32.31357727238467,1.0
25.0,31.0,53.01788356743314,13.823830560995372,32.05861247747302,1.0
25.0,32.0,54.32019637208474,13.842608205364067,31.848787116890627,1.0
25.0,33.0,55.66644495943255,13.879481412652527,31.640768032213465,1.0
25.0,34.0,57.057327887619316,13.925676555344262,31.41321632465071,1.0
25.0,35.0,58.493380368000416,13.963523008405957,31.20543563787455,1.0
26.0,0.0,23.152474569071444,17.803906381281962,32.99971464671825,0.0
26.0,1.0,23.553462254144875,17.512357563762688,32.99973686125984,0.0
26.0,2.0,23.96775222823902,17.43965870194226,32.99953180282145,0.0
26.0,3.0,24.395972029955587,16.948772287783974,32.999840183472664,0.0
26.0,4.0,31.353046944733663,17.876813030568094,32.999806935033,1.0
26.0,5.0,31.88596062884011,17.567000903674067,32.9997074777733,1.0
26.0,6.0,32.435300180584306,17.239330389650256,32.99998999867708,1.0
26.0,7.0,26.2620353357393,16.206046220880086,32.99981888060203,0.0
26.0,8.0,33.58594758436495,16.694824651692322,32.99985361758428,1.0
26.0,9.0,34.18867327345878,16.604226704769115,32.99982836564866,1.0
26.0,10.0,34.810662002271364,16.495500668771307,32.99992381031767,1.0
26.0,11.0,35.452698375260056,16.242179530098202,32.99988181594633,1.0
26.0,12.0,29.000523148633704,15.01617621162059,32.99989380722564,0.0
26.0,13.0,29.61192654626864,14.854460205736011,32.99987369142841,0.0
26.0,14.0,30.247183221994113,14.944302906621143,32.999851450779644,0.0
26.0,15.0,30.9075511552494,14.674977674437635,32.999718635330396,0.0
26.0,16.0,38.99325182630511,15.358156209543862,32.999567455601166,1.0
26.0,17.0,39.773806283592734,15.070255614288351,32.99958616641575,1.0
26.0,18.0,40.5807732348816,14.746823630348969,32.99962636431043,1.0
26.0,19.0,41.41517945678333,14.728873456577992,32.99961969837826,1.0
26.0,20.0,34.63552300807796,13.707777319099248,32.99995476598303,0.0
26.0,21.0,43.170535665152656,14.657202899957937,32.99933880276442,1.0
26.0,22.0,44.09364778892669,14.460081972034958,32.99888140782831,1.0
26.0,23.0,45.0485146196613,14.370037778583288,32.99979726767834,1.0
26.0,24.0,46.03624476925207,13.797419407787224,32.999326255102616,1.0
26.0,25.0,47.05794625031115,13.672713903998407,32.998352638469925,1.0
26.0,26.0,48.11471809053921,13.726304416167341,32.998410285871685,1.0
26.0,27.0,49.207640520878115,13.72641577628798,32.99814771660864,1.0
26.0,28.0,50.33776361417579,13.672898743004565,32.9979150457303,1.0
26.0,29.0,51.50609426326602,13.690178539839584,32.83030118698879,1.0
26.0,30.0,52.71358140772113,13.737581381192761,32.59285614424983,1.0
26.0,31.0,53.961099448868815,13.756468799672463,32.38075636447401,1.0
26.0,32.0,55.249429834798406,13.793349646498642,32.17002066575316,1.0
26.0,33.0,56.57924085271569,13.839556638573864,31.939283181362295,1.0
26.0,34.0,57.95106573652082,13.877837662573286,31.727826673294363,1.0
26.0,35.0,59.365279283667135,13.912128384302532,31.5263863559377,1.0
27.0,0.0,24.06872330187484,17.803765343447548,32.999967595251995,0.0
27.0,1.0,24.481663149057567,17.548861438778086,32.999577356328174,0.0
27.0,2.0,24.908102186775608,17.457856841243878,32.999535340530144,0.0
27.0,3.0,31.681711176979924,18.059311471953635,32.99985695526634,1.0
27.0,4.0,32.206699034412374,17.85851094463598,32.999913753722176,1.0
27.0,5.0,32.74741751177958,17.639863839109335,32.99970576698922,1.0
27.0,6.0,26.76185857655436,16.38700983402255,32.99967942263001,0.0
27.0,7.0,33.87853980510965,17.38492235025089,32.99980226322923,1.0
27.0,8.0,27.78771900477112,16.133655548058954,32.99997870164354,0.0
27.0,9.0,28.32823952026048,15.952994354214217,32.99998126458883,0.0
27.0,10.0,28.888363684541318,15.754550724347814,32.999788446160466,0.0
27.0,11.0,29.469064556597623,15.538260864367267,32.99962799000182,0.0
27.0,12.0,30.07137107333297,15.106098981978635,32.999845700658156,0.0
27.0,13.0,30.696371038460413,14.980315250844733,32.99970326450231,0.0
27.0,14.0,31.345214141715665,14.836485912370563,32.99990044395306,0.0
27.0,15.0,32.019114970436064,14.531377270703496,32.999859438437745,0.0
27.0,16.0,32.719355964497936,14.477608478322518,32.999785204096284,0.0
27.0,17.0,33.44729025221296,14.190811035774779,32.99994747817644,0.0
27.0,18.0,41.52512251068022,14.962281076822277,32.99983598969582,1.0
27.0,19.0,42.362947937577616,14.908332888803258,32.999921837468,1.0
27.0,20.0,43.22853025996592,14.818591298261621,32.99975704560513,1.0
27.0,21.0,36.665635482642166,13.7435253778564,32.99994885534694,0.0
27.0,22.0,45.046925279854605,14.459690044940121,32.999756765443344,1.0
27.0,23.0,46.0017391914192,14.459826745667451,32.99945144294832,1.0
27.0,24.0,46.98830135494113,14.352111251625589,32.99980631255225,1.0
27.0,25.0,48.00760705397024,13.761645580508935,32.99937180065946,1.0
27.0,26.0,49.06063575031574,13.690511081052025,32.9985255088849,1.0
27.0,27.0,50.14834157894144,13.725912009286109,32.999335552516406,1.0
27.0,28.0,51.27164249106396,13.85083270927533,32.99986039829124,1.0
27.0,29.0,52.43140797117251,13.690325920378232,32.99896328531707,1.0
27.0,30.0,53.62844527580749,13.681075115718375,32.89400959728192,1.0
27.0,31.0,54.86348417260228,13.713793973567059,32.69048515088379,1.0
27.0,32.0,56.137160198554824,13.759947161345359,32.45681379421022,1.0
27.0,33.0,57.449996507806596,13.777063022343226,32.24930481136723,1.0
27.0,34.0,58.80238444205321,13.811849206180272,32.0439932798762,1.0
27.0,35.0,60.194563031210606,13.860139550294498,31.851034242308003,1.0
28.0,0.0,24.972068123833566,17.98632071042875,32.9997816318264,0.0
28.0,1.0,31.492525513612087,18.699646065996543,32.999888963701764,1.0
28.0,2.0,25.83433553755569,17.548876222380848,32.999550431464854,0.0
28.0,3.0,26.28658056532236,17.31229095645189,32.99956499247022,0.0
28.0,4.0,26.753756232144895,17.239473187833127,32.99972495179512,0.0
28.0,5.0,27.236549031297905,16.85806318958622,32.99979630706272,0.0
28.0,6.0,34.156681277928485,17.475987417595753,32.99966579336696,1.0
28.0,7.0,34.73769422440891,17.548659907479543,32.99994440289842,1.0
28.0,8.0,28.786074913015632,16.151804550421943,32.99983158515861,0.0
28.0,9.0,29.3389895744059,16.13370268939438,32.9998848405081,0.0
28.0,10.0,29.911564728658142,15.592156457077348,32.999989374792136,0.0
28.0,11.0,37.24358436782159,16.53183317908857,32.999703040543146,1.0
28.0,12.0,37.91903096586978,16.386942259972177,32.99981177101164,1.0
28.0,13.0,38.61555758362269,16.278462017837587,32.99966333953023,1.0
28.0,14.0,32.4181986479557,14.944258181593542,32.99994796257398,0.0
28.0,15.0,40.075020191749196,15.862721337989647,32.999989800414774,1.0
28.0,16.0,40.8395963106978,15.736535622717879,32.999738839378196,1.0
28.0,17.0,34.556443456402896,14.334145175077724,32.99990775675335,0.0
28.0,18.0,35.32503463813802,14.262508055718422,32.99983384419608,0.0
28.0,19.0,43.28296200524462,14.908387134980476,32.999804484953586,1.0
28.0,20.0,44.15024200492585,14.782629913416713,32.999854648662485,1.0
28.0,21.0,37.818273891147854,13.797171064480601,32.999908703192865,0.0
28.0,22.0,38.717035342044795,13.743512478217129,32.999979232706444,0.0
28.0,23.0,46.92321428037617,14.51352747224075,32.999668814342265,1.0
28.0,24.0,47.907611803282556,14.49600120476442,32.99876021571038,1.0
28.0,25.0,48.92354067679454,14.370452016952498,32.998866055089856,1.0
28.0,26.0,49.97187028690929,13.833562901558455,32.998429152067416,1.0
28.0,27.0,51.053439516933246,13.67267998829718,32.99843293269321,1.0
28.0,28.0,52.169046470500355,13.832931790142826,32.999905299268306,1.0
28.0,29.0,53.31943698112104,13.779325679988458,32.99983309266659,1.0
28.0,30.0,54.50529188612011,13.726471061829809,32.99801736378677,1.0
28.0,31.0,55.727213072554484,13.682419361227435,32.97539183042957,1.0
28.0,32.0,56.98570834041165,13.700091280745156,32.76477803445312,1.0
28.0,33.0,58.28117517465249,13.727010035681023,32.57533223271643,1.0
28.0,34.0,59.613883572686056,13.758554326806303,32.37594276265929,1.0
28.0,35.0,60.98395813733542,13.807707863913025,32.17911703875333,1.0
29.0,0.0,31.798912824294412,19.085099099756594,32.99975391212642,1.0
29.0,1.0,26.297420054585793,17.7856256115039,32.99979697179309,0.0
29.0,2.0,26.74629463584938,17.71280453551983,32.99961699760132,0.0
29.0,3.0,33.32795014557163,18.296818416276565,32.99996417752761,1.0
29.0,4.0,27.6878953304876,17.130347007139786,32.99988010373279,0.0
29.0,5.0,28.181937314834187,17.021457286052442,32.9997127710785,0.0
29.0,6.0,34.99202019855866,17.91321464261886,32.99996493197795,1.0
29.0,7.0,35.57934744245536,17.385048141715046,32.99957086252784,1.0
29.0,8.0,29.76567579621542,16.49546838491252,32.999986601262435,0.0
29.0,9.0,30.33008734300501,16.079441649779483,32.99997611642634,0.0
29.0,10.0,30.914166982820895,16.079575470151692,32.99970872621124,0.0
29.0,11.0,31.518833031017643,15.556138182376678,32.99992729572851,0.0
29.0,12.0,38.78896894493385,16.56807870036566,32.999664857463145,1.0
29.0,13.0,39.49025041096368,16.49547857175355,32.9999667881959,1.0
29.0,14.0,33.46625702561125,14.998206860825636,32.999880593377256,0.0
29.0,15.0,34.163430699002014,14.764650078667229,32.99990663286528,0.0
29.0,16.0,41.725967496396166,15.610184559223473,32.99998609786088,1.0
29.0,17.0,35.63679214868731,14.352045425941256,32.999954487299554,0.0
29.0,18.0,43.33414934769094,15.394098947685677,32.99971709286175,1.0
29.0,19.0,37.223991133304516,14.172932114648933,32.9998807638853,0.0
29.0,20.0,45.044039791106464,15.17807095487228,32.99979417935721,1.0
29.0,21.0,45.939190945735575,14.710804360518459,32.999877140609996,1.0
29.0,22.0,46.86225193477356,14.674932275230452,32.99981848292684,1.0
29.0,23.0,47.81404659566819,14.459675988565213,32.999788160833766,1.0
29.0,24.0,48.795387366096804,14.477614228307617,32.99977237790715,1.0
29.0,25.0,49.8070685117801,14.513865182495335,32.99891746811516,1.0
29.0,26.0,50.84985844080004,14.37034693482256,32.99910227578067,1.0
29.0,27.0,51.92449105416386,13.815339010200265,32.99923182378112,1.0
29.0,28.0,53.03165609448373,13.707771457808677,32.99996860614367,1.0
29.0,29.0,54.17198847139575,13.672681062055782,32.998430390601534,1.0
29.0,30.0,55.34605656440228,13.672075073865718,32.99986511380126,1.0
29.0,31.0,56.554349531799886,13.672063655669412,32.999892148483724,1.0
29.0,32.0,57.797263688715944,13.672493544267313,32.99887433952573,1.0
29.0,33.0,59.07508805825505,13.680532249443742,32.895289984629976,1.0
29.0,34.0,60.38798924724196,13.709039882704658,32.7016044452464,1.0
29.0,35.0,61.73599585147606,13.750778174567667,32.52010838351721,1.0
30.0,0.0,32.580515058710226,19.15846992498203,32.99997750432036,1.0
30.0,1.0,33.08248614140088,19.158548761123736,32.99984681071384,1.0
30.0,2.0,33.598331452357755,18.77294138771899,32.99995784114853,1.0
30.0,3.0,28.117526057311622,17.676264529607124,32.99978049958922,0.0
30.0,4.0,28.606320993658557,17.330312493790533,32.999871109346465,0.0
30.0,5.0,35.23416475752449,17.986450719933284,32.99955099044773,1.0
30.0,6.0,35.810651057280445,17.858495134487875,32.99994201632288,1.0
30.0,7.0,36.403676579591846,17.767327369550383,32.999914228246055,1.0
30.0,8.0,30.726488634129453,16.60429567627649,32.99969514882024,0.0
30.0,9.0,31.301524605554178,16.3507786712655,32.99975625898053,0.0
30.0,10.0,38.287977581734374,16.967013604744434,32.99967097895433,1.0
30.0,11.0,32.51137478372434,15.844676415101961,32.99998172981952,0.0
30.0,12.0,39.63818280302067,16.53176793750745,32.99982963756042,1.0
30.0,13.0,40.34347736887309,16.549934818968193,32.99972321376721,1.0
30.0,14.0,41.06982445427451,16.42306542123856,32.99995915991386,1.0
30.0,15.0,41.81793673598469,16.079543741317238,32.99977212407142,1.0
30.0,16.0,35.929248267388175,14.710848472043173,32.999780372120256,0.0
30.0,17.0,43.382373891503946,15.610268096475103,32.99981389205961,1.0
30.0,18.0,37.47617956136137,14.5852791918846,32.999667418051104,0.0
30.0,19.0,38.29293579226572,14.549327572253118,32.99982976864672,0.0
30.0,20.0,45.91075702359494,15.267992930818371,32.99989398378032,1.0
30.0,21.0,46.805034394870646,15.034282536430513,32.99961650950821,1.0
